timestamp,index,name,utilization.gpu,utilization.memory,memory.used,memory.total,power.draw,power.limit,temperature.gpu,clocks.sm,clocks.mem,pstate,ecc.errors.uncorrected.volatile.total
2026/08/17 13:22:43.132, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 63, 96745, 97887, 417.67, 600.00, 56, 2400, 12481, P0, 0
2026/08/17 13:22:43.133, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 26, 95741, 97887, 566.42, 600.00, 67, 2415, 12481, P0, 0
2026/08/17 13:22:43.133, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 34, 94401, 97887, 586.90, 600.00, 66, 2400, 12481, P0, 0
2026/08/17 13:22:43.134, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 33, 95829, 97887, 574.02, 600.00, 61, 2407, 12481, P0, 0
2026/08/17 13:22:43.134, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 35, 96827, 97887, 571.44, 600.00, 66, 2415, 12481, P0, 0
2026/08/17 13:22:43.135, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 61, 96745, 97887, 415.25, 600.00, 58, 2400, 12481, P0, 0
2026/08/17 13:22:43.136, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 37, 95813, 97887, 548.85, 600.00, 66, 2415, 12481, P0, 0
2026/08/17 13:22:43.136, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 20, 96857, 97887, 560.49, 600.00, 67, 2415, 12481, P0, 0
2026/08/17 13:22:48.137, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 64, 96745, 97887, 419.72, 600.00, 56, 2400, 12481, P0, 0
2026/08/17 13:22:48.138, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 36, 95741, 97887, 538.13, 600.00, 66, 2407, 12481, P0, 0
2026/08/17 13:22:48.138, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 99, 50, 94401, 97887, 456.37, 600.00, 61, 2407, 12481, P0, 0
2026/08/17 13:22:48.139, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 62, 95829, 97887, 420.36, 600.00, 56, 2392, 12481, P0, 0
2026/08/17 13:22:48.139, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 15, 96827, 97887, 567.88, 600.00, 67, 2415, 12481, P0, 0
2026/08/17 13:22:48.139, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 96, 56, 96745, 97887, 384.02, 600.00, 56, 2392, 12481, P0, 0
2026/08/17 13:22:48.140, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 37, 95813, 97887, 548.11, 600.00, 66, 2415, 12481, P0, 0
2026/08/17 13:22:48.140, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 18, 96857, 97887, 511.72, 600.00, 66, 2400, 12481, P0, 0
2026/08/17 13:22:53.141, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 64, 96745, 97887, 416.62, 600.00, 56, 2400, 12481, P0, 0
2026/08/17 13:22:53.142, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 34, 95741, 97887, 579.86, 600.00, 66, 2407, 12481, P0, 0
2026/08/17 13:22:53.143, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 63, 94401, 97887, 442.56, 600.00, 59, 2400, 12481, P0, 0
2026/08/17 13:22:53.143, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 37, 95829, 97887, 582.73, 600.00, 63, 2407, 12481, P0, 0
2026/08/17 13:22:53.144, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 35, 96827, 97887, 549.23, 600.00, 66, 2407, 12481, P0, 0
2026/08/17 13:22:53.144, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 38, 96745, 97887, 558.40, 600.00, 64, 2415, 12481, P0, 0
2026/08/17 13:22:53.144, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 95813, 97887, 545.82, 600.00, 66, 2415, 12481, P0, 0
2026/08/17 13:22:53.145, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 33, 96857, 97887, 561.02, 600.00, 68, 2407, 12481, P0, 0
2026/08/17 13:22:58.146, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 62, 96745, 97887, 407.38, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 13:22:58.146, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 32, 95741, 97887, 598.07, 600.00, 68, 2415, 12481, P0, 0
2026/08/17 13:22:58.147, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 63, 94401, 97887, 434.61, 600.00, 58, 2400, 12481, P0, 0
2026/08/17 13:22:58.147, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 23, 95829, 97887, 556.42, 600.00, 63, 2407, 12481, P0, 0
2026/08/17 13:22:58.148, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 89, 34, 96827, 97887, 578.69, 600.00, 66, 2407, 12481, P0, 0
2026/08/17 13:22:58.148, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 38, 96745, 97887, 579.21, 600.00, 64, 2407, 12481, P0, 0
2026/08/17 13:22:58.148, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 28, 95813, 97887, 561.84, 600.00, 68, 2415, 12481, P0, 0
2026/08/17 13:22:58.149, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 99, 51, 96857, 97887, 443.06, 600.00, 61, 2407, 12481, P0, 0
2026/08/17 13:23:03.150, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 62, 96745, 97887, 411.56, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 13:23:03.150, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 19, 95741, 97887, 566.24, 600.00, 67, 2407, 12481, P0, 0
2026/08/17 13:23:03.151, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 62, 94401, 97887, 434.82, 600.00, 57, 2400, 12481, P0, 0
2026/08/17 13:23:03.151, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 63, 95829, 97887, 423.51, 600.00, 57, 2392, 12481, P0, 0
2026/08/17 13:23:03.152, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 99, 50, 96827, 97887, 451.82, 600.00, 62, 2400, 12481, P0, 0
2026/08/17 13:23:03.152, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 62, 96745, 97887, 478.47, 600.00, 59, 2400, 12481, P0, 0
2026/08/17 13:23:03.153, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 26, 95813, 97887, 534.72, 600.00, 66, 2407, 12481, P0, 0
2026/08/17 13:23:03.153, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 68, 96857, 97887, 438.84, 600.00, 60, 2400, 12481, P0, 0
2026/08/17 13:23:08.154, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 30, 96745, 97887, 406.99, 600.00, 59, 2392, 12481, P0, 0
2026/08/17 13:23:08.155, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 25, 95741, 97887, 557.47, 600.00, 68, 2415, 12481, P0, 0
2026/08/17 13:23:08.156, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 94401, 97887, 423.32, 600.00, 57, 2400, 12481, P0, 0
2026/08/17 13:23:08.156, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 63, 95829, 97887, 420.35, 600.00, 57, 2392, 12481, P0, 0
2026/08/17 13:23:08.157, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 65, 96827, 97887, 430.12, 600.00, 60, 2392, 12481, P0, 0
2026/08/17 13:23:08.157, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 96745, 97887, 386.62, 600.00, 58, 2392, 12481, P0, 0
2026/08/17 13:23:08.158, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 35, 95813, 97887, 579.01, 600.00, 68, 2400, 12481, P0, 0
2026/08/17 13:23:08.159, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 31, 96857, 97887, 567.09, 600.00, 66, 2407, 12481, P0, 0
2026/08/17 13:23:13.160, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 34, 96745, 97887, 562.67, 600.00, 62, 2407, 12481, P0, 0
2026/08/17 13:23:13.160, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 13, 95741, 97887, 562.62, 600.00, 68, 2415, 12481, P0, 0
2026/08/17 13:23:13.161, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 96, 56, 94401, 97887, 390.64, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 13:23:13.161, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 57, 95829, 97887, 393.04, 600.00, 55, 2385, 12481, P0, 0
2026/08/17 13:23:13.162, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 65, 96827, 97887, 433.16, 600.00, 59, 2392, 12481, P0, 0
2026/08/17 13:23:13.163, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 96, 56, 96745, 97887, 384.30, 600.00, 56, 2392, 12481, P0, 0
2026/08/17 13:23:13.163, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 31, 95813, 97887, 570.12, 600.00, 65, 2407, 12481, P0, 0
2026/08/17 13:23:13.164, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 29, 96857, 97887, 580.25, 600.00, 65, 2407, 12481, P0, 0
2026/08/17 13:23:18.164, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 20, 96745, 97887, 563.00, 600.00, 62, 2415, 12481, P0, 0
2026/08/17 13:23:18.165, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 22, 95741, 97887, 557.43, 600.00, 64, 2407, 12481, P0, 0
2026/08/17 13:23:18.166, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 94401, 97887, 394.13, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 13:23:18.166, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95829, 97887, 392.88, 600.00, 55, 2385, 12481, P0, 0
2026/08/17 13:23:18.167, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 96827, 97887, 388.29, 600.00, 57, 2385, 12481, P0, 0
2026/08/17 13:23:18.167, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 96, 56, 96745, 97887, 384.69, 600.00, 56, 2392, 12481, P0, 0
2026/08/17 13:23:18.168, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 27, 95813, 97887, 578.40, 600.00, 69, 2407, 12481, P0, 0
2026/08/17 13:23:18.168, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 23, 96857, 97887, 560.51, 600.00, 65, 2407, 12481, P0, 0
2026/08/17 13:23:23.169, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 30, 96745, 97887, 568.53, 600.00, 66, 2415, 12481, P0, 0
2026/08/17 13:23:23.170, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 24, 95741, 97887, 551.88, 600.00, 67, 2415, 12481, P0, 0
2026/08/17 13:23:23.170, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 36, 94401, 97887, 461.65, 600.00, 62, 2400, 12481, P0, 0
2026/08/17 13:23:23.171, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 57, 95829, 97887, 393.90, 600.00, 54, 2385, 12481, P0, 0
2026/08/17 13:23:23.171, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 96827, 97887, 388.78, 600.00, 56, 2385, 12481, P0, 0
2026/08/17 13:23:23.172, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 96, 56, 96745, 97887, 383.67, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 13:23:23.172, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 65, 95813, 97887, 430.02, 600.00, 60, 2392, 12481, P0, 0
2026/08/17 13:23:23.173, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 12, 96857, 97887, 553.03, 600.00, 67, 2407, 12481, P0, 0
2026/08/17 13:23:28.173, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 64, 96745, 97887, 423.31, 600.00, 58, 2392, 12481, P0, 0
2026/08/17 13:23:28.174, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 13, 95741, 97887, 548.45, 600.00, 67, 2415, 12481, P0, 0
2026/08/17 13:23:28.175, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 78, 33, 94401, 97887, 548.67, 600.00, 60, 2370, 12481, P0, 0
2026/08/17 13:23:28.175, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 96, 57, 95829, 97887, 391.42, 600.00, 54, 2385, 12481, P0, 0
2026/08/17 13:23:28.175, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 96827, 97887, 387.98, 600.00, 55, 2385, 12481, P0, 0
2026/08/17 13:23:28.176, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 96, 56, 96745, 97887, 380.98, 600.00, 55, 2385, 12481, P0, 0
2026/08/17 13:23:28.177, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 64, 95813, 97887, 421.89, 600.00, 59, 2392, 12481, P0, 0
2026/08/17 13:23:28.177, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 12, 96857, 97887, 560.86, 600.00, 67, 2407, 12481, P0, 0
2026/08/17 13:23:33.178, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 65, 96745, 97887, 422.25, 600.00, 57, 2392, 12481, P0, 0
2026/08/17 13:23:33.179, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 95741, 97887, 535.36, 600.00, 66, 2415, 12481, P0, 0
2026/08/17 13:23:33.179, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 27, 94401, 97887, 570.58, 600.00, 63, 2392, 12481, P0, 0
2026/08/17 13:23:33.180, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 63, 95829, 97887, 475.60, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 13:23:33.180, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96827, 97887, 85.84, 600.00, 46, 2422, 12481, P0, 0
2026/08/17 13:23:33.180, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 96745, 97887, 380.67, 600.00, 54, 2385, 12481, P0, 0
2026/08/17 13:23:33.181, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 64, 95813, 97887, 417.08, 600.00, 58, 2392, 12481, P0, 0
2026/08/17 13:23:33.182, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 34, 96857, 97887, 582.22, 600.00, 67, 2400, 12481, P0, 0
2026/08/17 13:23:38.182, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 63, 96745, 97887, 410.40, 600.00, 56, 2392, 12481, P0, 0
2026/08/17 13:23:38.183, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 34, 95741, 97887, 546.50, 600.00, 63, 2407, 12481, P0, 0
2026/08/17 13:23:38.183, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 62, 94401, 97887, 427.70, 600.00, 59, 2400, 12481, P0, 0
2026/08/17 13:23:38.184, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 37, 95829, 97887, 578.13, 600.00, 61, 2400, 12481, P0, 0
2026/08/17 13:23:38.184, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96827, 97887, 92.57, 600.00, 43, 2347, 12481, P0, 0
2026/08/17 13:23:38.184, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 96745, 97887, 381.66, 600.00, 54, 2385, 12481, P0, 0
2026/08/17 13:23:38.185, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 62, 95813, 97887, 408.42, 600.00, 57, 2392, 12481, P0, 0
2026/08/17 13:23:38.185, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 27, 96857, 97887, 559.88, 600.00, 66, 2407, 12481, P0, 0
2026/08/17 13:23:43.186, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 96745, 97887, 389.52, 600.00, 55, 2385, 12481, P0, 0
2026/08/17 13:23:43.187, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 86, 38, 95741, 97887, 542.68, 600.00, 67, 2422, 12481, P0, 0
2026/08/17 13:23:43.187, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 94401, 97887, 421.71, 600.00, 57, 2400, 12481, P0, 0
2026/08/17 13:23:43.188, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 30, 95829, 97887, 569.69, 600.00, 64, 2400, 12481, P0, 0
2026/08/17 13:23:43.188, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 37, 96827, 97887, 561.98, 600.00, 60, 2407, 12481, P0, 0
2026/08/17 13:23:43.189, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 96745, 97887, 380.09, 600.00, 54, 2385, 12481, P0, 0
2026/08/17 13:23:43.189, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 62, 95813, 97887, 407.32, 600.00, 57, 2392, 12481, P0, 0
2026/08/17 13:23:43.190, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 17, 96857, 97887, 529.04, 600.00, 67, 2407, 12481, P0, 0
2026/08/17 13:23:48.191, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 96745, 97887, 388.03, 600.00, 54, 2385, 12481, P0, 0
2026/08/17 13:23:48.192, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 37, 95741, 97887, 573.24, 600.00, 64, 2407, 12481, P0, 0
2026/08/17 13:23:48.196, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 94, 54, 94401, 97887, 391.92, 600.00, 56, 2392, 12481, P0, 0
2026/08/17 13:23:48.196, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 64, 95829, 97887, 451.20, 600.00, 59, 2392, 12481, P0, 0
2026/08/17 13:23:48.199, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 40, 96827, 97887, 590.86, 600.00, 61, 2400, 12481, P0, 0
2026/08/17 13:23:48.200, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 96, 56, 96745, 97887, 380.15, 600.00, 54, 2392, 12481, P0, 0
2026/08/17 13:23:48.203, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 62, 95813, 97887, 405.73, 600.00, 56, 2392, 12481, P0, 0
2026/08/17 13:23:48.205, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 23, 96857, 97887, 541.15, 600.00, 67, 2407, 12481, P0, 0
2026/08/17 13:23:53.205, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 96745, 97887, 388.96, 600.00, 54, 2385, 12481, P0, 0
2026/08/17 13:23:53.206, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 37, 95741, 97887, 589.83, 600.00, 66, 2400, 12481, P0, 0
2026/08/17 13:23:53.206, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 94401, 97887, 396.45, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 13:23:53.207, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 63, 95829, 97887, 424.31, 600.00, 57, 2392, 12481, P0, 0
2026/08/17 13:23:53.207, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 62, 96827, 97887, 409.10, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 13:23:53.208, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 27, 96745, 97887, 552.90, 600.00, 61, 2400, 12481, P0, 0
2026/08/17 13:23:53.208, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 62, 95813, 97887, 410.03, 600.00, 56, 2392, 12481, P0, 0
2026/08/17 13:23:53.209, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 9, 96857, 97887, 551.44, 600.00, 67, 2415, 12481, P0, 0
2026/08/17 13:23:58.210, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 24, 96745, 97887, 541.61, 600.00, 61, 2400, 12481, P0, 0
2026/08/17 13:23:58.210, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 20, 95741, 97887, 577.11, 600.00, 66, 2407, 12481, P0, 0
2026/08/17 13:23:58.211, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 94401, 97887, 393.39, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 13:23:58.211, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 64, 95829, 97887, 423.30, 600.00, 57, 2385, 12481, P0, 0
2026/08/17 13:23:58.212, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 96827, 97887, 382.69, 600.00, 54, 2385, 12481, P0, 0
2026/08/17 13:23:58.212, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 96, 61, 96745, 97887, 456.32, 600.00, 56, 2392, 12481, P0, 0
2026/08/17 13:23:58.213, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 62, 95813, 97887, 407.13, 600.00, 56, 2392, 12481, P0, 0
2026/08/17 13:23:58.213, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 23, 96857, 97887, 540.01, 600.00, 67, 2415, 12481, P0, 0
2026/08/17 13:24:03.215, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 64, 96745, 97887, 412.52, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 13:24:03.216, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 18, 95741, 97887, 549.71, 600.00, 64, 2407, 12481, P0, 0
2026/08/17 13:24:03.217, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 94401, 97887, 394.90, 600.00, 54, 2392, 12481, P0, 0
2026/08/17 13:24:03.217, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 64, 95829, 97887, 422.84, 600.00, 56, 2385, 12481, P0, 0
2026/08/17 13:24:03.218, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 96827, 97887, 382.27, 600.00, 54, 2385, 12481, P0, 0
2026/08/17 13:24:03.219, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 96745, 97887, 383.56, 600.00, 55, 2385, 12481, P0, 0
2026/08/17 13:24:03.219, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 26, 95813, 97887, 535.78, 600.00, 61, 2385, 12481, P0, 0
2026/08/17 13:24:03.220, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 32, 96857, 97887, 548.02, 600.00, 67, 2415, 12481, P0, 0
2026/08/17 13:24:08.220, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 34, 96745, 97887, 570.14, 600.00, 62, 2407, 12481, P0, 0
2026/08/17 13:24:08.221, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 36, 95741, 97887, 553.85, 600.00, 68, 2400, 12481, P0, 0
2026/08/17 13:24:08.221, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 62, 94401, 97887, 476.45, 600.00, 56, 2392, 12481, P0, 0
2026/08/17 13:24:08.222, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 63, 95829, 97887, 421.42, 600.00, 56, 2392, 12481, P0, 0
2026/08/17 13:24:08.223, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 96827, 97887, 382.25, 600.00, 54, 2385, 12481, P0, 0
2026/08/17 13:24:08.223, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 96, 56, 96745, 97887, 381.09, 600.00, 54, 2385, 12481, P0, 0
2026/08/17 13:24:08.224, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 62, 95813, 97887, 407.11, 600.00, 56, 2392, 12481, P0, 0
2026/08/17 13:24:08.224, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 34, 96857, 97887, 567.04, 600.00, 66, 2400, 12481, P0, 0
2026/08/17 13:24:13.226, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 63, 96745, 97887, 483.99, 600.00, 57, 2392, 12481, P0, 0
2026/08/17 13:24:13.227, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 40, 95741, 97887, 597.86, 600.00, 62, 2400, 12481, P0, 0
2026/08/17 13:24:13.227, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 62, 94401, 97887, 421.33, 600.00, 56, 2392, 12481, P0, 0
2026/08/17 13:24:13.228, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 63, 95829, 97887, 420.50, 600.00, 56, 2392, 12481, P0, 0
2026/08/17 13:24:13.228, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 96827, 97887, 381.96, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 13:24:13.229, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 96, 56, 96745, 97887, 382.94, 600.00, 54, 2385, 12481, P0, 0
2026/08/17 13:24:13.229, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 62, 95813, 97887, 407.55, 600.00, 56, 2392, 12481, P0, 0
2026/08/17 13:24:13.230, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 37, 96857, 97887, 577.63, 600.00, 68, 2400, 12481, P0, 0
2026/08/17 13:24:18.231, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 58, 96745, 97887, 388.82, 600.00, 55, 2385, 12481, P0, 0
2026/08/17 13:24:18.231, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 37, 95741, 97887, 587.08, 600.00, 66, 2400, 12481, P0, 0
2026/08/17 13:24:18.232, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 62, 94401, 97887, 430.23, 600.00, 56, 2392, 12481, P0, 0
2026/08/17 13:24:18.232, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 32, 95829, 97887, 570.15, 600.00, 62, 2400, 12481, P0, 0
2026/08/17 13:24:18.233, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 96827, 97887, 380.24, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 13:24:18.233, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 96, 56, 96745, 97887, 381.27, 600.00, 54, 2392, 12481, P0, 0
2026/08/17 13:24:18.234, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 95813, 97887, 379.96, 600.00, 55, 2385, 12481, P0, 0
2026/08/17 13:24:18.235, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 99, 57, 96857, 97887, 463.83, 600.00, 62, 2407, 12481, P0, 0
2026/08/17 13:24:23.236, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 29, 96745, 97887, 562.88, 600.00, 63, 2407, 12481, P0, 0
